symbol,username,user_followers,text,timestamp,sentiment,reshared_count,link,message_id,scraped_at
KLAC,AdamBrennan2,26,$ASML how can this be STILL cheap vs other semiconductor equipment stocks? $LRCX $AMAT $KLAC $TER,2026-06-13T10:10:34Z,Neutral,0,https://stocktwits.com/message/656360099,656360099,2026-06-17T03:56:04.308327
KLAC,humble_bragger,6,$KLAC long put at this level is a good idea?,2026-06-13T07:58:10Z,Neutral,0,https://stocktwits.com/message/656359102,656359102,2026-06-17T03:56:04.308331
KLAC,logicaltrader1,29,"$KLAC 280 points yesterday, today another 130 today counting pre-split number. Thats over 400 points in 2 days!!! Surreal times. Fir almist 30 years, 1980-2010 it barely moved and then from 2016-2026 from $150 to $2400 yesterday pre-split",2026-06-13T01:03:34Z,Neutral,0,https://stocktwits.com/message/656352367,656352367,2026-06-17T03:56:04.308334
KLAC,Helper_,2,$KLAC  This has  way outperformed my  expectations  when I bought this  3-4  years  ago  …,2026-06-13T00:04:19Z,Neutral,0,https://stocktwits.com/message/656350303,656350303,2026-06-17T03:56:04.308337
KLAC,SOXLtrader,53,$KLAC what a pig this has become,2026-06-12T23:04:20Z,Bearish,0,https://stocktwits.com/message/656347620,656347620,2026-06-17T03:56:04.308340
KLAC,SwingTraderPro1,299,"52-WEEK HIGHS PRINTED TODAY 
 
These names hit fresh highs intraday: 
 
$AMKR - Amkor Technology 
$KLAC - KLA Corp 
$CSX -CSX Corp 
$AMAT - Applied Materials 
$HUM -Humana 
 
 Key takeaway: 
Even with rotation and volatility, semis + industrials + select healthcare leaders are still pushing new highs. 
 
 Breadth isn’t broken- it’s rotating underneath the surface.",2026-06-12T21:51:25Z,Neutral,0,https://stocktwits.com/message/656343510,656343510,2026-06-17T03:56:04.308343
KLAC,ufg8rmike,23,$KLAC I’m in,2026-06-12T21:31:58Z,Neutral,0,https://stocktwits.com/message/656342139,656342139,2026-06-17T03:56:04.308346
KLAC,Futon,140,$ASML $NVDA $SOXS $SOXL Many Equipments makers made ATH today including $KLAC. There valuation matrix is really not cheap. Unless WS is again repricing their valuation.,2026-06-12T21:22:36Z,Neutral,1,https://stocktwits.com/message/656341461,656341461,2026-06-17T03:56:04.308349
KLAC,AI5300,150,$AMAT $KLAC $LRCX volume was terrible today. Same for the indices. $SPY $QQQ. Got to think everyone is just call buying,2026-06-12T20:49:32Z,Neutral,0,https://stocktwits.com/message/656338730,656338730,2026-06-17T03:56:04.308352
KLAC,Spacerobot,297,$SPCX $KLAC was the real winner for the last month!,2026-06-12T20:37:43Z,Neutral,0,https://stocktwits.com/message/656337657,656337657,2026-06-17T03:56:04.308355
KLAC,Muktar65,210,"$KLAC Insider Transaction Type Value Date
WALLACE RICHARD P
Chief Executive Officer
Sale at price 1794.00 per share. Direct 8,094,528 May 12, 2026
HANLEY JENEANNE MICHELLE
Director
Sale at price 1874.71 per share. Direct 1,031,088 May 11, 2026
KIRLOSKAR VIRENDRA A
Officer
Sale at price 1879.02 per share. Direct 558,069 May 11, 2026
HIGGINS BREN D.
Chief Financial Officer
Sale at price 1237.01 per share. Direct 2,788,221 Dec 16, 2025
WALLACE RICHARD P
Chief Executive Officer
Sale at price 1203.10 per share. Direct 12,997,089 Nov 11, 2025
KHAN AHMAD A
Officer
Sale at price 900.00 per share. Direct 4,107,600 Sep 5, 2025
KHAN AHMAD A
Officer
Sale at price 881.50 per share. Direct 12,090,654 Aug 29, 2025
HIGGINS BREN D.
Chief Financial Officer
Sale at price 878.53 per share. Direct 2,021,498 Aug 20, 2025
LORIG BRIAN W.
Officer
Sale at price 913.68 per share. Direct 7,354,210 Aug 12, 2025
WALLACE RICHARD P
Chief Executive Officer
Sale at price 913.68 per share. Direct 9,868,658 Aug",2026-06-12T20:29:45Z,Neutral,0,https://stocktwits.com/message/656336914,656336914,2026-06-17T03:56:04.308358
KLAC,RunnerSignals,696,"market warriors  
$ELVN reversed from open on 5.8x volume - accumulation confirmed, not a squeeze 
$KLAC late session bid holding near highs follow-through setup tomorrow",2026-06-12T20:25:26Z,Neutral,0,https://stocktwits.com/message/656336458,656336458,2026-06-17T03:56:04.308361
KLAC,Muktar65,210,"$KLAC CEO WALLACE RICHARD AND DIRECTOR IS SELLING 
Insider Transaction Type Value Date
WALLACE RICHARD P
Chief Executive Officer
Sale at price 1794.00 per share. Direct 8,094,528 May 12, 2026
HANLEY JENEANNE MICHELLE
Director
Sale at price 1874.71 per share. Direct 1,031,088 May 11, 2026
KIRLOSKAR VIRENDRA A
Officer
Sale at price 1879.02 per share. Direct 558,069 May 11, 2026
CALDERONI ROBERT M
Director
Stock Award(Grant) at price 0.00 per share. Direct 0 Feb 5, 2026
HIGGINS BREN D.
Chief Financial Officer
Sale at price 1237.01 per share. Direct 2,788,221 Dec 16, 2025
KHAN AHMAD A
Officer
Stock Gift at price 0.00
WALLACE RICHARD P
Chief Executive Officer
Stock Gift at price 0.00 per share. Direct 0 Nov 11, 2025
WALLACE RICHARD P
Chief Executive Officer
Sale at price 1203.10 per share. Direct 12,997,089 Nov 11, 2025
CALDERONI ROBERT M
Director
Stock Award(Grant) at price 0.00 per share. Direct 0 Nov 5, 2025
CONLEY JASON
Director
Stock Award(Grant) at price 0.00 per share.",2026-06-12T20:20:04Z,Neutral,0,https://stocktwits.com/message/656335877,656335877,2026-06-17T03:56:04.308364
KLAC,Muktar65,210,"$KLAC There is no justification for this run up other than total
Manipulation by hedge funds and the market maker and should be investigated by the SEC",2026-06-12T20:07:33Z,Neutral,0,https://stocktwits.com/message/656334313,656334313,2026-06-17T03:56:04.308367
KLAC,Muktar65,210,$KLAC will come down to $200 on Monday and you heard it in here first,2026-06-12T20:06:36Z,Neutral,0,https://stocktwits.com/message/656334168,656334168,2026-06-17T03:56:04.308370
KLAC,TeamSetupAlpha,42,"Grabbed beers with my buddy Dan and he wanted me to review his trades. Absolute bloodbath. Down 30% YTD because he’s over-leveraging and chasing 0DTE meme garbage. 
 
I had to be brutally honest: &quot;Bro, you&#39;re donating your paycheck to market makers.&quot; Showed him my port: steady $685K (+$65K / 10.5% YTD). I pointed right to my buying power-$98K sitting in cash. Cash is a position. You don&#39;t have to swing at every pitch. We cut his toxic bags and he&#39;s finally learning patience.  stop overtrading! 
 
$AMAT $LRCX $KLAC $ASML  $SPCX",2026-06-12T20:05:26Z,Neutral,0,https://stocktwits.com/message/656334004,656334004,2026-06-17T03:56:04.308373
KLAC,Muktar65,210,$KLAC This ridiculous and absurd and rigged market up another $125 presplit value and yesterday up over 150 dollars and aapl and amzn are down and NVDA is down or no change and this pucker is up over $12.5 today after split 10 for 1,2026-06-12T20:02:43Z,Neutral,0,https://stocktwits.com/message/656333606,656333606,2026-06-17T03:56:04.308376
KLAC,capitalthinktank,438,"Stocks hitting fresh 52-week highs today(2) 
 
$AMKR – packaging/semis strength showing up again 
$KLAC – inspection/semicap leadership continues 
$CSX – rails quietly trending higher on steady demand 
$AMAT – semiconductor equipment breaking out with momentum 
$HUM – healthcare catching a bid, steady grind higher 
 
Broad theme here is interesting - leadership is not isolated. You’re seeing semis + industrials + healthcare all participating at the same time. That’s usually what strong market phases look like.",2026-06-12T19:47:04Z,Neutral,0,https://stocktwits.com/message/656330863,656330863,2026-06-17T03:56:04.308379
KLAC,Muktar65,210,$KLAC market will sell off big time on Monday.The fed meeting next Wednesday and he will increase interest rate to fight inflation at 6.2% for ppi and 4.2 cpi read on this  last Wednesday,2026-06-12T19:41:25Z,Neutral,0,https://stocktwits.com/message/656329864,656329864,2026-06-17T03:56:04.308382
KLAC,Muktar65,210,$KLAC I used to work in the semiconductor for over 25 yrs too much hype and will stop sooner than you think and they all will crash,2026-06-12T19:05:57Z,Neutral,0,https://stocktwits.com/message/656324210,656324210,2026-06-17T03:56:04.308385
KLAC,Muktar65,210,$KLAC is trading at $2520 now pre split value .This is absurd and ridiculous even aapl is down and amzn is down and adbe is down .The market is rigged running the semi equipment and memory like you must have but they have forgot it is accomodity business,2026-06-12T19:04:23Z,Neutral,0,https://stocktwits.com/message/656323967,656323967,2026-06-17T03:56:05.074513
KLAC,Muktar65,210,$KLAC will close down to $235 today,2026-06-12T19:00:56Z,Neutral,0,https://stocktwits.com/message/656323468,656323468,2026-06-17T03:56:05.074539
KLAC,AI5300,150,$KLAC blew past every PT out there. go long.,2026-06-12T18:28:04Z,Neutral,0,https://stocktwits.com/message/656318585,656318585,2026-06-17T03:56:05.074547
KLAC,Muktar65,210,$KLAC even aapl and NVDA and Msft and meta go down except for this crook klac,2026-06-12T16:31:54Z,Neutral,0,https://stocktwits.com/message/656298492,656298492,2026-06-17T03:56:05.074554
KLAC,AI5300,150,"$AMAT $KLAC $LRCX AI infra trade moved to these names, i.e equipment manufacturers. You can throw in $ASML. First it was chips, then memory, now this. Something new will be next",2026-06-12T15:57:54Z,Neutral,0,https://stocktwits.com/message/656290084,656290084,2026-06-17T03:56:05.074561
KLAC,70stocks,22,$KLAC where is lost of 60%?,2026-06-12T14:44:56Z,Neutral,1,https://stocktwits.com/message/656274149,656274149,2026-06-17T03:56:05.074569
KLAC,richardms20,91,"$KLAC &quot;As of June 12, 2026, KLA Corporation (KLAC) has undergone a significant 10-for-1 stock split, resulting in a current trading price of approximately $248.31. Before the split, the stock reached all-time highs near $2,411. 
The long-term outlook remains positive, primarily driven by the company&#39;s dominance in the semiconductor process control market, where it holds a 56%+ market share. 
: Management recently raised its advanced packaging revenue guidance to $1 billion for 2026, fueled by surging demand for artificial intelligence hardware.&quot;",2026-06-12T14:27:11Z,Bullish,0,https://stocktwits.com/message/656270670,656270670,2026-06-17T03:56:05.074577
KLAC,Jack90,547,"$SMH    crash soon, with Nasdaq rebalancing

Today $ADBE pain
$KLAC splitting",2026-06-12T13:51:57Z,Bearish,0,https://stocktwits.com/message/656261484,656261484,2026-06-17T03:56:05.074585
KLAC,Zadok_Beglayvter,3,$KLAC I CAN NOW SELL C0VERED CALLS ON THIS,2026-06-12T13:37:38Z,Neutral,0,https://stocktwits.com/message/656257157,656257157,2026-06-17T03:56:05.074592
KLAC,OffHisGame88,33,$KLAC holy..my system showed this down 90% and I was so confused. Get it together,2026-06-12T13:33:29Z,Bullish,0,https://stocktwits.com/message/656255943,656255943,2026-06-17T03:56:05.074599
KLAC,kindness123,715,$KLAC,2026-06-12T13:29:25Z,Neutral,1,https://stocktwits.com/message/656255131,656255131,2026-06-17T03:56:05.074605
KLAC,kindness123,715,$KLAC we split baby 😆,2026-06-12T13:25:52Z,Neutral,0,https://stocktwits.com/message/656254439,656254439,2026-06-17T03:56:05.074612
KLAC,Boom_Badabing,18,$KLAC  Let&#39;s get to $150 - $200 buy in!,2026-06-12T12:44:28Z,Neutral,0,https://stocktwits.com/message/656248077,656248077,2026-06-17T03:56:05.074618
KLAC,theoptionsplug,3495,"THINGS TO WATCH, FRIDAY, 6/12/2026 👁️ 
$SPCX.X $LLY $CNTA $KLAC $SPY",2026-06-12T05:15:04Z,Neutral,0,https://stocktwits.com/message/656227747,656227747,2026-06-17T03:56:05.074624
KLAC,NatasKapus,17,$KLAC,2026-06-12T00:34:31Z,Bullish,0,https://stocktwits.com/message/656215091,656215091,2026-06-17T03:56:05.074631
KLAC,richardms20,91,"$KLAC &quot;As of June 11, 2026, KLA Corporation (KLAC) is trading at $2,411.64, surging +12.92% following significant analyst upgrades and anticipation of a major upcoming stock split. The stock is currently trading near its 52-week high of $2,431.29. 
 The company recently increased its dividend by 21% to $2.30 per share, with an expected post-split quarterly rate of $0.23 starting in August 2026. 
KLA is executing a 10-for-1 forward stock split today. Shareholders of record on June 4, 2026, will receive nine additional shares after the market close on June 11, with split-adjusted trading scheduled to begin tomorrow. 
Barclays and Cantor Fitzgerald recently raised price targets to $2,250 and $2,500, respectively, citing increased visibility into 2028 customer bookings. 
Management expects revenue to grow in the high-teens for fiscal 2026 (implying ~$15 billion), with advanced packaging revenue for AI chips projected to hit $1 billion this year.&quot;",2026-06-11T21:43:24Z,Bullish,0,https://stocktwits.com/message/656200486,656200486,2026-06-17T03:56:05.074637
KLAC,SOXLtrader,53,$KLAC piggish.  Oink oink 🐷,2026-06-11T21:04:58Z,Neutral,0,https://stocktwits.com/message/656196513,656196513,2026-06-17T03:56:05.074644
KLAC,p500,21,$KLAC Shorts wailing and WEEPING .. whiles long awaited SPILTS are loading for tomorrow!,2026-06-11T20:42:18Z,Bullish,0,https://stocktwits.com/message/656193770,656193770,2026-06-17T03:56:05.074651
KLAC,Muktar65,210,$KLAC will issue 1.3B shares to shareholders and investors to sell tomorrow .Massive selling is coming up tomorrow by institutional investors,2026-06-11T20:23:41Z,Neutral,0,https://stocktwits.com/message/656190974,656190974,2026-06-17T03:56:05.074658
KLAC,topstockalerts,108312,"Applied Materials shares rallied to a new 52-week high after several analysts raised their price targets, driven by growing optimism around AI-related semiconductor demand. Cantor Fitzgerald lifted its target to a Street-high $650 from $575, maintaining an Overweight rating and citing a multiyear upcycle in wafer fabrication equipment with strong order visibility through 2028. Barclays also raised its target to $590 from $500 after increasing its 2027 WFE market forecast. 
The bullish sentiment followed Applied Materials&#39; record fiscal Q2 2026 results, including $7.91 billion in revenue and record EPS. The company also raised its outlook for 2026 semiconductor equipment growth to more than 30%, up from a prior forecast of over 20%, as AI infrastructure investments accelerate globally. 
 $AMAT $NVDA $KLAC $LRCX",2026-06-11T20:12:28Z,Neutral,0,https://stocktwits.com/message/656188912,656188912,2026-06-17T03:56:05.074664
KLAC,Muktar65,210,$KLAC will issue 1.3 B shares outstanding from 130M share today and will create lots of dilution because institutional investors will dump shares tomorrow at the open market,2026-06-11T19:45:07Z,Neutral,0,https://stocktwits.com/message/656183092,656183092,2026-06-17T03:56:05.074670
KLAC,Muktar65,210,"$KLAC sec should investigate the trading activities of klac for stock
Manipulation upward.The market is rigged big time",2026-06-11T19:28:50Z,Neutral,0,https://stocktwits.com/message/656179428,656179428,2026-06-17T03:56:05.074676
KLAC,Muktar65,210,$KLAC will have 1.36 Billion shares and good luck if you think the stock is going to run further actually massive selling and lighting up by institutions investors,2026-06-11T19:23:07Z,Neutral,0,https://stocktwits.com/message/656178363,656178363,2026-06-17T03:56:05.074683
